timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-15 11:22:14.285745,EXTRACT_STATE_FAIL,Ladakh,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:22:14.287368,EXTRACT_STATE_START,Lakshadweep,,,,,State extraction start
2026-03-15 11:22:27.725257,EXTRACT_STATE_SKIP,Lakshadweep,,,,,No table data
2026-03-15 11:22:27.727106,EXTRACT_STATE_START,Madhya Pradesh,,,,,State extraction start
2026-03-15 11:22:43.203722,EXTRACT_STATE_DONE,Madhya Pradesh,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-22-43_AM.csv
2026-03-15 11:22:45.206306,EXTRACT_STATE_START,Maharashtra,,,,,State extraction start
2026-03-15 11:23:00.738836,EXTRACT_STATE_DONE,Maharashtra,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-23-01_AM.csv
2026-03-15 11:23:02.740744,EXTRACT_STATE_START,Manipur,,,,,State extraction start
2026-03-15 11:23:19.358143,EXTRACT_STATE_DONE,Manipur,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-23-19_AM.csv
2026-03-15 11:23:21.360277,EXTRACT_STATE_START,Meghalaya,,,,,State extraction start
2026-03-15 11:23:34.812301,EXTRACT_STATE_SKIP,Meghalaya,,,,,No table data
2026-03-15 11:23:34.813853,EXTRACT_STATE_START,Mizoram,,,,,State extraction start
2026-03-15 11:23:48.177102,EXTRACT_STATE_SKIP,Mizoram,,,,,No table data
2026-03-15 11:23:48.178761,EXTRACT_STATE_START,Nagaland,,,,,State extraction start
2026-03-15 11:24:03.749294,EXTRACT_STATE_DONE,Nagaland,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-24-04_AM.csv
2026-03-15 11:24:05.756553,EXTRACT_STATE_START,Odisha,,,,,State extraction start
2026-03-15 11:24:21.426749,EXTRACT_STATE_DONE,Odisha,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-24-21_AM.csv
2026-03-15 11:24:23.429634,EXTRACT_STATE_START,Puducherry,,,,,State extraction start
2026-03-15 11:24:50.277365,EXTRACT_STATE_FAIL,Puducherry,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:24:50.281196,EXTRACT_STATE_START,Punjab,,,,,State extraction start
2026-03-15 11:25:05.945302,EXTRACT_STATE_DONE,Punjab,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-25-06_AM.csv
2026-03-15 11:25:07.950895,EXTRACT_STATE_START,Rajasthan,,,,,State extraction start
2026-03-15 11:25:23.457717,EXTRACT_STATE_DONE,Rajasthan,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-25-24_AM.csv
2026-03-15 11:25:25.460074,EXTRACT_STATE_START,Sikkim,,,,,State extraction start
2026-03-15 11:25:38.831418,EXTRACT_STATE_SKIP,Sikkim,,,,,No table data
2026-03-15 11:25:38.832853,EXTRACT_STATE_START,Tamil Nadu,,,,,State extraction start
2026-03-15 11:25:52.391642,EXTRACT_STATE_SKIP,Tamil Nadu,,,,,No table data
2026-03-15 11:25:52.393583,EXTRACT_STATE_START,Telangana,,,,,State extraction start
2026-03-15 11:26:07.896120,EXTRACT_STATE_DONE,Telangana,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-26-08_AM.csv
2026-03-15 11:26:09.912740,EXTRACT_STATE_START,Tripura,,,,,State extraction start
2026-03-15 11:26:25.762064,EXTRACT_STATE_DONE,Tripura,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-26-26_AM.csv
2026-03-15 11:26:27.764959,EXTRACT_STATE_START,Uttar Pradesh,,,,,State extraction start
2026-03-15 11:26:43.478272,EXTRACT_STATE_DONE,Uttar Pradesh,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-26-43_AM.csv
2026-03-15 11:26:45.481052,EXTRACT_STATE_START,Uttarakhand,,,,,State extraction start
2026-03-15 11:27:00.944339,EXTRACT_STATE_DONE,Uttarakhand,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-27-01_AM.csv
2026-03-15 11:27:02.947265,EXTRACT_STATE_START,West Bengal,,,,,State extraction start
2026-03-15 11:27:18.478387,EXTRACT_STATE_DONE,West Bengal,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-27-18_AM.csv
2026-03-15 11:27:20.481517,EXTRACT_END,,,,36,,Extraction finished
2026-03-15 11:27:22.891814,STEP_EXTRACT_DONE,,,,,,764 sec
2026-03-15 11:27:22.894349,STEP_CLEAN_START,,,,,,
2026-03-15 11:27:24.866503,STEP_CLEAN_DONE,,,,,,1 sec
2026-03-15 11:27:24.868701,STEP_UPLOAD_CLEAN_START,,,,,,
2026-03-15 11:27:24.870470,CLEAN_UPLOAD_START,,,,,,Clean upload started
2026-03-15 11:27:26.607255,CLEAN_UPLOAD_STATE,Andhra Pradesh,,,18,,Uploading clean records
2026-03-15 11:27:30.635320,CLEAN_UPLOAD_STATE,Assam,,,11,,Uploading clean records
2026-03-15 11:27:31.352368,CLEAN_UPLOAD_STATE,Bihar,,,9,,Uploading clean records
2026-03-15 11:27:31.883242,CLEAN_UPLOAD_STATE,Chandigarh,,,9,,Uploading clean records
2026-03-15 11:27:32.425444,CLEAN_UPLOAD_STATE,Goa,,,6,,Uploading clean records
2026-03-15 11:27:32.856796,CLEAN_UPLOAD_STATE,Gujarat,,,54,,Uploading clean records
2026-03-15 11:27:33.355990,CLEAN_UPLOAD_STATE,Haryana,,,21,,Uploading clean records
2026-03-15 11:27:33.733860,CLEAN_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading clean records
2026-03-15 11:27:34.144307,CLEAN_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading clean records
2026-03-15 11:27:34.544917,CLEAN_UPLOAD_STATE,Karnataka,,,14,,Uploading clean records
2026-03-15 11:27:34.889453,CLEAN_UPLOAD_STATE,Kerala,,,24,,Uploading clean records
2026-03-15 11:27:35.279307,CLEAN_UPLOAD_STATE,Madhya Pradesh,,,59,,Uploading clean records
2026-03-15 11:27:35.954668,CLEAN_UPLOAD_STATE,Maharashtra,,,46,,Uploading clean records
2026-03-15 11:27:36.572076,CLEAN_UPLOAD_STATE,Manipur,,,13,,Uploading clean records
2026-03-15 11:27:36.897466,CLEAN_UPLOAD_STATE,Meghalaya,,,1,,Uploading clean records
2026-03-15 11:27:37.278664,CLEAN_UPLOAD_STATE,Nagaland,,,5,,Uploading clean records
2026-03-15 11:27:37.565556,CLEAN_UPLOAD_STATE,Odisha,,,16,,Uploading clean records
2026-03-15 11:27:37.861895,CLEAN_UPLOAD_STATE,Punjab,,,14,,Uploading clean records
2026-03-15 11:27:38.195697,CLEAN_UPLOAD_STATE,Rajasthan,,,52,,Uploading clean records
2026-03-15 11:27:38.710679,CLEAN_UPLOAD_STATE,Telangana,,,31,,Uploading clean records
2026-03-15 11:27:39.114130,CLEAN_UPLOAD_STATE,Tripura,,,9,,Uploading clean records
2026-03-15 11:27:39.469207,CLEAN_UPLOAD_STATE,Uttar Pradesh,,,42,,Uploading clean records
2026-03-15 11:27:39.901700,CLEAN_UPLOAD_STATE,Uttarakhand,,,10,,Uploading clean records
2026-03-15 11:27:40.157251,CLEAN_UPLOAD_STATE,West Bengal,,,24,,Uploading clean records
2026-03-15 11:27:40.434452,CLEAN_UPLOAD_DONE,,,,506,,Clean upload finished
2026-03-15 11:27:40.435920,STEP_UPLOAD_CLEAN_DONE,,,,,,15 sec
2026-03-15 11:27:40.437402,STEP_PREDICT_START,,,,,,
2026-03-15 11:27:40.438893,PREDICT_START,,,,,,Prediction run started
2026-03-15 11:27:40.440222,STATE_START,Andaman and Nicobar Islands,,,,,State processing
2026-03-15 11:27:40.441001,STATE_START,Andhra Pradesh,,,,,State processing
2026-03-15 11:27:40.487502,MODEL_SELECT,Andhra Pradesh,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.488095,METRICS,Andhra Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.496627,MODEL_SELECT,Andhra Pradesh,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:40.497304,METRICS,Andhra Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.499555,MODEL_SELECT,Andhra Pradesh,Cotton,hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.500344,METRICS,Andhra Pradesh,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.503785,MODEL_SELECT,Andhra Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.504382,METRICS,Andhra Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.506997,MODEL_SELECT,Andhra Pradesh,Onion,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.507825,METRICS,Andhra Pradesh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.510623,MODEL_SELECT,Andhra Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.511399,METRICS,Andhra Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.514420,MODEL_SELECT,Andhra Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.515082,METRICS,Andhra Pradesh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.517389,MODEL_SELECT,Andhra Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.517944,METRICS,Andhra Pradesh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.529729,STATE_DONE,Andhra Pradesh,,,24,,Prediction CSV saved
2026-03-15 11:27:40.530641,STATE_START,Arunachal Pradesh,,,,,State processing
2026-03-15 11:27:40.531454,STATE_START,Assam,,,,,State processing
2026-03-15 11:27:40.548759,MODEL_SELECT,Assam,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.549524,METRICS,Assam,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.551650,MODEL_SELECT,Assam,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.552217,METRICS,Assam,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.555222,MODEL_SELECT,Assam,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.555896,METRICS,Assam,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.558158,MODEL_SELECT,Assam,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.558725,METRICS,Assam,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.567212,STATE_DONE,Assam,,,12,,Prediction CSV saved
2026-03-15 11:27:40.567949,STATE_START,Bihar,,,,,State processing
2026-03-15 11:27:40.584205,MODEL_SELECT,Bihar,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.585157,METRICS,Bihar,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.587669,MODEL_SELECT,Bihar,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.588306,METRICS,Bihar,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.590743,MODEL_SELECT,Bihar,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.591387,METRICS,Bihar,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.599147,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-03-15 11:27:40.600065,STATE_START,Chandigarh,,,,,State processing
2026-03-15 11:27:40.616078,MODEL_SELECT,Chandigarh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.616749,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.618830,MODEL_SELECT,Chandigarh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.619628,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.622364,MODEL_SELECT,Chandigarh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.623160,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.630790,STATE_DONE,Chandigarh,,,9,,Prediction CSV saved
2026-03-15 11:27:40.631516,STATE_START,Chhattisgarh,,,,,State processing
2026-03-15 11:27:40.632267,STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State processing
2026-03-15 11:27:40.632956,STATE_START,Delhi,,,,,State processing
2026-03-15 11:27:40.633592,STATE_START,Goa,,,,,State processing
2026-03-15 11:27:40.650923,MODEL_SELECT,Goa,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.651751,METRICS,Goa,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.654626,MODEL_SELECT,Goa,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.655271,METRICS,Goa,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.662835,STATE_DONE,Goa,,,6,,Prediction CSV saved
2026-03-15 11:27:40.663594,STATE_START,Gujarat,,,,,State processing
2026-03-15 11:27:40.682697,MODEL_SELECT,Gujarat,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.683459,METRICS,Gujarat,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.685631,MODEL_SELECT,Gujarat,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.686405,METRICS,Gujarat,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.688909,MODEL_SELECT,Gujarat,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.689760,METRICS,Gujarat,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:40.692309,MODEL_SELECT,Gujarat,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.692919,METRICS,Gujarat,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.695093,MODEL_SELECT,Gujarat,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.695655,METRICS,Gujarat,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.697916,MODEL_SELECT,Gujarat,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.698491,METRICS,Gujarat,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.700883,MODEL_SELECT,Gujarat,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.701683,METRICS,Gujarat,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.703924,MODEL_SELECT,Gujarat,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.704544,METRICS,Gujarat,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.706845,MODEL_SELECT,Gujarat,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.707435,METRICS,Gujarat,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:40.709679,MODEL_SELECT,Gujarat,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.710319,METRICS,Gujarat,Maize,,,SKIPPED,No test data
2026-03-15 11:27:40.712532,MODEL_SELECT,Gujarat,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.713099,METRICS,Gujarat,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:40.715164,MODEL_SELECT,Gujarat,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.715707,METRICS,Gujarat,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.717680,MODEL_SELECT,Gujarat,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.718194,METRICS,Gujarat,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.720345,MODEL_SELECT,Gujarat,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.720988,METRICS,Gujarat,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.723251,MODEL_SELECT,Gujarat,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.723817,METRICS,Gujarat,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:40.725872,MODEL_SELECT,Gujarat,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.726471,METRICS,Gujarat,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:40.728491,MODEL_SELECT,Gujarat,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.729032,METRICS,Gujarat,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.731085,MODEL_SELECT,Gujarat,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.731685,METRICS,Gujarat,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:40.739967,STATE_DONE,Gujarat,,,54,,Prediction CSV saved
2026-03-15 11:27:40.740680,STATE_START,Haryana,,,,,State processing
2026-03-15 11:27:40.756737,MODEL_SELECT,Haryana,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.757584,METRICS,Haryana,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.760005,MODEL_SELECT,Haryana,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.760627,METRICS,Haryana,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.762701,MODEL_SELECT,Haryana,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.763252,METRICS,Haryana,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:40.765269,MODEL_SELECT,Haryana,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.765927,METRICS,Haryana,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.768168,MODEL_SELECT,Haryana,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.768711,METRICS,Haryana,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.770959,MODEL_SELECT,Haryana,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.771563,METRICS,Haryana,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.774006,MODEL_SELECT,Haryana,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.774586,METRICS,Haryana,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.776711,MODEL_SELECT,Haryana,Wheat,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.777282,METRICS,Haryana,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:40.785925,STATE_DONE,Haryana,,,24,,Prediction CSV saved
2026-03-15 11:27:40.787005,STATE_START,Himachal Pradesh,,,,,State processing
2026-03-15 11:27:40.803093,MODEL_SELECT,Himachal Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.803888,METRICS,Himachal Pradesh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.806513,MODEL_SELECT,Himachal Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.807163,METRICS,Himachal Pradesh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.809368,MODEL_SELECT,Himachal Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.810008,METRICS,Himachal Pradesh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.817434,STATE_DONE,Himachal Pradesh,,,9,,Prediction CSV saved
2026-03-15 11:27:40.818226,STATE_START,Jammu and Kashmir,,,,,State processing
2026-03-15 11:27:40.834411,MODEL_SELECT,Jammu and Kashmir,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.835089,METRICS,Jammu and Kashmir,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.837672,MODEL_SELECT,Jammu and Kashmir,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.838451,METRICS,Jammu and Kashmir,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.840968,MODEL_SELECT,Jammu and Kashmir,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.841574,METRICS,Jammu and Kashmir,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.849109,STATE_DONE,Jammu and Kashmir,,,9,,Prediction CSV saved
2026-03-15 11:27:40.849781,STATE_START,Jharkhand,,,,,State processing
2026-03-15 11:27:40.850393,STATE_START,Karnataka,,,,,State processing
2026-03-15 11:27:40.865897,MODEL_SELECT,Karnataka,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.866585,METRICS,Karnataka,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.868799,MODEL_SELECT,Karnataka,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:40.869382,METRICS,Karnataka,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.871446,MODEL_SELECT,Karnataka,Copra,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.872046,METRICS,Karnataka,Copra,,,SKIPPED,No test data
2026-03-15 11:27:40.874193,MODEL_SELECT,Karnataka,Cotton,hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.874807,METRICS,Karnataka,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.876706,MODEL_SELECT,Karnataka,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.877324,METRICS,Karnataka,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.879288,MODEL_SELECT,Karnataka,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-03-15 11:27:40.879718,METRICS,Karnataka,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:40.881967,MODEL_SELECT,Karnataka,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.882603,METRICS,Karnataka,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.884643,MODEL_SELECT,Karnataka,Safflower,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.885194,METRICS,Karnataka,Safflower,,,SKIPPED,No test data
2026-03-15 11:27:40.894205,STATE_DONE,Karnataka,,,24,,Prediction CSV saved
2026-03-15 11:27:40.894932,STATE_START,Kerala,,,,,State processing
2026-03-15 11:27:40.910034,MODEL_SELECT,Kerala,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.910728,METRICS,Kerala,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.912880,MODEL_SELECT,Kerala,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.913560,METRICS,Kerala,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.915649,MODEL_SELECT,Kerala,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.916237,METRICS,Kerala,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.918199,MODEL_SELECT,Kerala,Copra,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.918763,METRICS,Kerala,Copra,,,SKIPPED,No test data
2026-03-15 11:27:40.921647,MODEL_SELECT,Kerala,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.922321,METRICS,Kerala,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.924429,MODEL_SELECT,Kerala,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.925025,METRICS,Kerala,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.927039,MODEL_SELECT,Kerala,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.927579,METRICS,Kerala,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.929609,MODEL_SELECT,Kerala,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.930195,METRICS,Kerala,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.937966,STATE_DONE,Kerala,,,24,,Prediction CSV saved
2026-03-15 11:27:40.938767,STATE_START,Ladakh,,,,,State processing
2026-03-15 11:27:40.939365,STATE_START,Lakshadweep,,,,,State processing
2026-03-15 11:27:40.940067,STATE_START,Madhya Pradesh,,,,,State processing
2026-03-15 11:27:40.957860,MODEL_SELECT,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.958562,METRICS,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.960958,MODEL_SELECT,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.961513,METRICS,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.963484,MODEL_SELECT,Madhya Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.964062,METRICS,Madhya Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:40.966107,MODEL_SELECT,Madhya Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.966988,METRICS,Madhya Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.969675,MODEL_SELECT,Madhya Pradesh,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.970675,METRICS,Madhya Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.972991,MODEL_SELECT,Madhya Pradesh,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.973647,METRICS,Madhya Pradesh,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.975845,MODEL_SELECT,Madhya Pradesh,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.976386,METRICS,Madhya Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.978878,MODEL_SELECT,Madhya Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.979526,METRICS,Madhya Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.981515,MODEL_SELECT,Madhya Pradesh,Jowar(Sorghum),hybrid_trend,3,,Model chosen
