timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-15 11:27:41.301663,MODEL_SELECT,Rajasthan,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.302691,METRICS,Rajasthan,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.304895,MODEL_SELECT,Rajasthan,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.305428,METRICS,Rajasthan,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:41.307437,MODEL_SELECT,Rajasthan,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.308142,METRICS,Rajasthan,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.310885,MODEL_SELECT,Rajasthan,Groundnut,hybrid_ma,2,,Model chosen
2026-03-15 11:27:41.311434,METRICS,Rajasthan,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:41.313549,MODEL_SELECT,Rajasthan,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.314200,METRICS,Rajasthan,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:41.316410,MODEL_SELECT,Rajasthan,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.316985,METRICS,Rajasthan,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.321512,MODEL_SELECT,Rajasthan,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.322341,METRICS,Rajasthan,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.324966,MODEL_SELECT,Rajasthan,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.325653,METRICS,Rajasthan,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:41.328079,MODEL_SELECT,Rajasthan,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.328594,METRICS,Rajasthan,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.330768,MODEL_SELECT,Rajasthan,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.331422,METRICS,Rajasthan,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.333496,MODEL_SELECT,Rajasthan,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.334033,METRICS,Rajasthan,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.336445,MODEL_SELECT,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.337019,METRICS,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.339145,MODEL_SELECT,Rajasthan,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.340589,METRICS,Rajasthan,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:41.342987,MODEL_SELECT,Rajasthan,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.343652,METRICS,Rajasthan,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.345866,MODEL_SELECT,Rajasthan,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.346422,METRICS,Rajasthan,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.356299,STATE_DONE,Rajasthan,,,57,,Prediction CSV saved
2026-03-15 11:27:41.357073,STATE_START,Sikkim,,,,,State processing
2026-03-15 11:27:41.357721,STATE_START,Tamil Nadu,,,,,State processing
2026-03-15 11:27:41.358296,STATE_START,Telangana,,,,,State processing
2026-03-15 11:27:41.376349,MODEL_SELECT,Telangana,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.377147,METRICS,Telangana,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.379745,MODEL_SELECT,Telangana,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.380377,METRICS,Telangana,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.382576,MODEL_SELECT,Telangana,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.383149,METRICS,Telangana,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:41.385392,MODEL_SELECT,Telangana,Green Gram(Moong)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.386262,METRICS,Telangana,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.388257,MODEL_SELECT,Telangana,Groundnut,hybrid_ma,2,,Model chosen
2026-03-15 11:27:41.388869,METRICS,Telangana,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:41.391088,MODEL_SELECT,Telangana,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.391725,METRICS,Telangana,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.393972,MODEL_SELECT,Telangana,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.394539,METRICS,Telangana,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.396557,MODEL_SELECT,Telangana,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.397110,METRICS,Telangana,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.399276,MODEL_SELECT,Telangana,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.399822,METRICS,Telangana,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.402209,MODEL_SELECT,Telangana,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-15 11:27:41.402885,METRICS,Telangana,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.405019,MODEL_SELECT,Telangana,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.405698,METRICS,Telangana,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:41.407698,MODEL_SELECT,Telangana,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.408521,METRICS,Telangana,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.416975,STATE_DONE,Telangana,,,36,,Prediction CSV saved
2026-03-15 11:27:41.417681,STATE_START,Tripura,,,,,State processing
2026-03-15 11:27:41.433467,MODEL_SELECT,Tripura,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.434126,METRICS,Tripura,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.436445,MODEL_SELECT,Tripura,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.436955,METRICS,Tripura,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.438946,MODEL_SELECT,Tripura,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.439632,METRICS,Tripura,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.448981,STATE_DONE,Tripura,,,9,,Prediction CSV saved
2026-03-15 11:27:41.449747,STATE_START,Uttar Pradesh,,,,,State processing
2026-03-15 11:27:41.468811,MODEL_SELECT,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.472969,METRICS,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:41.475924,MODEL_SELECT,Uttar Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.476585,METRICS,Uttar Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:41.478671,MODEL_SELECT,Uttar Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.479322,METRICS,Uttar Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.481388,MODEL_SELECT,Uttar Pradesh,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.481942,METRICS,Uttar Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.483868,MODEL_SELECT,Uttar Pradesh,Green Gram(Moong)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.484375,METRICS,Uttar Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.486223,MODEL_SELECT,Uttar Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.486706,METRICS,Uttar Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:41.488530,MODEL_SELECT,Uttar Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.488914,METRICS,Uttar Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.491487,MODEL_SELECT,Uttar Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.492171,METRICS,Uttar Pradesh,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.494446,MODEL_SELECT,Uttar Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.495036,METRICS,Uttar Pradesh,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:41.497097,MODEL_SELECT,Uttar Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.497672,METRICS,Uttar Pradesh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.499697,MODEL_SELECT,Uttar Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.500327,METRICS,Uttar Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.502629,MODEL_SELECT,Uttar Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.503120,METRICS,Uttar Pradesh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.504878,MODEL_SELECT,Uttar Pradesh,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-15 11:27:41.505530,METRICS,Uttar Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.507076,MODEL_SELECT,Uttar Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.507730,METRICS,Uttar Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:41.510100,MODEL_SELECT,Uttar Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.510665,METRICS,Uttar Pradesh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.512564,MODEL_SELECT,Uttar Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.513008,METRICS,Uttar Pradesh,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.521273,STATE_DONE,Uttar Pradesh,,,48,,Prediction CSV saved
2026-03-15 11:27:41.521762,STATE_START,Uttarakhand,,,,,State processing
2026-03-15 11:27:41.537245,MODEL_SELECT,Uttarakhand,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.537941,METRICS,Uttarakhand,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.539685,MODEL_SELECT,Uttarakhand,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.540263,METRICS,Uttarakhand,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.542583,MODEL_SELECT,Uttarakhand,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.543054,METRICS,Uttarakhand,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.545356,MODEL_SELECT,Uttarakhand,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.545990,METRICS,Uttarakhand,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.554002,STATE_DONE,Uttarakhand,,,12,,Prediction CSV saved
2026-03-15 11:27:41.554610,STATE_START,West Bengal,,,,,State processing
2026-03-15 11:27:41.571880,MODEL_SELECT,West Bengal,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.572587,METRICS,West Bengal,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.575035,MODEL_SELECT,West Bengal,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.575789,METRICS,West Bengal,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:41.578217,MODEL_SELECT,West Bengal,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.578812,METRICS,West Bengal,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.580902,MODEL_SELECT,West Bengal,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.581518,METRICS,West Bengal,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.583535,MODEL_SELECT,West Bengal,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.584186,METRICS,West Bengal,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.586511,MODEL_SELECT,West Bengal,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.586927,METRICS,West Bengal,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.589006,MODEL_SELECT,West Bengal,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.589607,METRICS,West Bengal,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.591933,MODEL_SELECT,West Bengal,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.592677,METRICS,West Bengal,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.600598,STATE_DONE,West Bengal,,,24,,Prediction CSV saved
2026-03-15 11:27:41.601227,PREDICT_END,,,,,,Prediction run finished
2026-03-15 11:27:41.602535,STEP_PREDICT_DONE,,,,,,1 sec
2026-03-15 11:27:41.603334,STEP_UPLOAD_PRED_START,,,,,,
2026-03-15 11:27:41.604006,PRED_UPLOAD_START,,,,,,Prediction upload started
2026-03-15 11:27:42.544515,PRED_UPLOAD_STATE,Andhra Pradesh,,,24,,Uploading predictions
2026-03-15 11:27:44.497143,PRED_UPLOAD_OK,Andhra Pradesh,,,24,,Upload success
2026-03-15 11:27:44.595618,PRED_UPLOAD_STATE,Assam,,,12,,Uploading predictions
2026-03-15 11:27:44.973444,PRED_UPLOAD_OK,Assam,,,12,,Upload success
2026-03-15 11:27:45.055078,PRED_UPLOAD_STATE,Bihar,,,9,,Uploading predictions
2026-03-15 11:27:45.350019,PRED_UPLOAD_OK,Bihar,,,9,,Upload success
2026-03-15 11:27:45.402106,PRED_UPLOAD_STATE,Chandigarh,,,9,,Uploading predictions
2026-03-15 11:27:46.370193,PRED_UPLOAD_OK,Chandigarh,,,9,,Upload success
2026-03-15 11:27:46.426413,PRED_UPLOAD_STATE,Goa,,,6,,Uploading predictions
2026-03-15 11:27:46.704860,PRED_UPLOAD_OK,Goa,,,6,,Upload success
2026-03-15 11:27:46.768960,PRED_UPLOAD_STATE,Gujarat,,,54,,Uploading predictions
2026-03-15 11:27:47.708908,PRED_UPLOAD_OK,Gujarat,,,54,,Upload success
2026-03-15 11:27:47.770901,PRED_UPLOAD_STATE,Haryana,,,24,,Uploading predictions
2026-03-15 11:27:48.331508,PRED_UPLOAD_OK,Haryana,,,24,,Upload success
2026-03-15 11:27:48.532138,PRED_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading predictions
2026-03-15 11:27:49.087902,PRED_UPLOAD_OK,Himachal Pradesh,,,9,,Upload success
2026-03-15 11:27:49.132766,PRED_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading predictions
2026-03-15 11:27:49.436243,PRED_UPLOAD_OK,Jammu and Kashmir,,,9,,Upload success
2026-03-15 11:27:49.500781,PRED_UPLOAD_STATE,Karnataka,,,24,,Uploading predictions
2026-03-15 11:27:49.916396,PRED_UPLOAD_OK,Karnataka,,,24,,Upload success
2026-03-15 11:27:50.127042,PRED_UPLOAD_STATE,Kerala,,,24,,Uploading predictions
2026-03-15 11:27:51.934595,PRED_UPLOAD_OK,Kerala,,,24,,Upload success
2026-03-15 11:27:52.138872,PRED_UPLOAD_STATE,Madhya Pradesh,,,60,,Uploading predictions
2026-03-15 11:28:02.837976,PRED_UPLOAD_OK,Madhya Pradesh,,,60,,Upload success
2026-03-15 11:28:02.903413,PRED_UPLOAD_STATE,Maharashtra,,,48,,Uploading predictions
2026-03-15 11:28:03.678889,PRED_UPLOAD_OK,Maharashtra,,,48,,Upload success
2026-03-15 11:28:03.727414,PRED_UPLOAD_STATE,Manipur,,,15,,Uploading predictions
2026-03-15 11:28:04.103727,PRED_UPLOAD_OK,Manipur,,,15,,Upload success
2026-03-15 11:28:04.135774,PRED_UPLOAD_STATE,Meghalaya,,,3,,Uploading predictions
2026-03-15 11:28:04.358085,PRED_UPLOAD_OK,Meghalaya,,,3,,Upload success
2026-03-15 11:28:04.416566,PRED_UPLOAD_STATE,Nagaland,,,6,,Uploading predictions
2026-03-15 11:28:04.710479,PRED_UPLOAD_OK,Nagaland,,,6,,Upload success
2026-03-15 11:28:04.745468,PRED_UPLOAD_STATE,Odisha,,,18,,Uploading predictions
2026-03-15 11:28:05.105890,PRED_UPLOAD_OK,Odisha,,,18,,Upload success
2026-03-15 11:28:05.167148,PRED_UPLOAD_STATE,Punjab,,,18,,Uploading predictions
2026-03-15 11:28:05.536061,PRED_UPLOAD_OK,Punjab,,,18,,Upload success
2026-03-15 11:28:05.607612,PRED_UPLOAD_STATE,Rajasthan,,,57,,Uploading predictions
2026-03-15 11:28:06.303044,PRED_UPLOAD_OK,Rajasthan,,,57,,Upload success
2026-03-15 11:28:06.357076,PRED_UPLOAD_STATE,Telangana,,,36,,Uploading predictions
2026-03-15 11:28:06.909060,PRED_UPLOAD_OK,Telangana,,,36,,Upload success
2026-03-15 11:28:06.958677,PRED_UPLOAD_STATE,Tripura,,,9,,Uploading predictions
2026-03-15 11:28:07.227465,PRED_UPLOAD_OK,Tripura,,,9,,Upload success
2026-03-15 11:28:07.285158,PRED_UPLOAD_STATE,Uttar Pradesh,,,48,,Uploading predictions
2026-03-15 11:28:08.055348,PRED_UPLOAD_OK,Uttar Pradesh,,,48,,Upload success
2026-03-15 11:28:08.109170,PRED_UPLOAD_STATE,Uttarakhand,,,12,,Uploading predictions
2026-03-15 11:28:08.589962,PRED_UPLOAD_OK,Uttarakhand,,,12,,Upload success
2026-03-15 11:28:08.631445,PRED_UPLOAD_STATE,West Bengal,,,24,,Uploading predictions
2026-03-15 11:28:09.206502,PRED_UPLOAD_OK,West Bengal,,,24,,Upload success
2026-03-15 11:28:09.207220,PRED_UPLOAD_DONE,,,,558,,Prediction upload finished
2026-03-15 11:28:09.208067,STEP_UPLOAD_PRED_DONE,,,,,,27 sec
2026-03-15 11:28:20.697723,PIPELINE_DONE,,,,,,Total 822 sec
2026-03-16 10:21:12.051803,PIPELINE_START,,,,,,Full pipeline started
2026-03-16 10:21:12.053040,STEP_EXTRACT_START,,,,,,
2026-03-16 10:21:12.053922,EXTRACT_START,,,,,,Extraction started
2026-03-16 10:21:24.598394,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-16 10:21:51.266923,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:21:51.268358,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-16 10:22:11.189951,EXTRACT_STATE_DONE,Andhra Pradesh,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-22-11_AM.csv
2026-03-16 10:22:13.192023,EXTRACT_STATE_START,Arunachal Pradesh,,,,,State extraction start
2026-03-16 10:22:28.110694,EXTRACT_STATE_SKIP,Arunachal Pradesh,,,,,No table data
2026-03-16 10:22:28.112081,EXTRACT_STATE_START,Assam,,,,,State extraction start
2026-03-16 10:22:44.719471,EXTRACT_STATE_DONE,Assam,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-22-44_AM.csv
2026-03-16 10:22:46.721897,EXTRACT_STATE_START,Bihar,,,,,State extraction start
2026-03-16 10:23:02.282060,EXTRACT_STATE_DONE,Bihar,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-23-01_AM.csv
2026-03-16 10:23:04.285547,EXTRACT_STATE_START,Chandigarh,,,,,State extraction start
2026-03-16 10:23:19.726569,EXTRACT_STATE_DONE,Chandigarh,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-23-19_AM.csv
2026-03-16 10:23:21.728784,EXTRACT_STATE_START,Chhattisgarh,,,,,State extraction start
2026-03-16 10:23:48.753660,EXTRACT_STATE_FAIL,Chhattisgarh,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:23:48.755204,EXTRACT_STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State extraction start
2026-03-16 10:24:15.573426,EXTRACT_STATE_FAIL,Dadra and Nagar Haveli and Daman and Diu,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:24:15.575016,EXTRACT_STATE_START,Delhi,,,,,State extraction start
2026-03-16 10:24:42.679968,EXTRACT_STATE_FAIL,Delhi,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:24:42.681529,EXTRACT_STATE_START,Goa,,,,,State extraction start
2026-03-16 10:24:58.133523,EXTRACT_STATE_DONE,Goa,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-24-57_AM.csv
2026-03-16 10:25:00.135860,EXTRACT_STATE_START,Gujarat,,,,,State extraction start
2026-03-16 10:25:15.595732,EXTRACT_STATE_DONE,Gujarat,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-25-15_AM.csv
2026-03-16 10:25:17.598078,EXTRACT_STATE_START,Haryana,,,,,State extraction start
2026-03-16 10:25:33.554121,EXTRACT_STATE_DONE,Haryana,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-25-33_AM.csv
2026-03-16 10:25:35.558092,EXTRACT_STATE_START,Himachal Pradesh,,,,,State extraction start
2026-03-16 10:25:51.121037,EXTRACT_STATE_DONE,Himachal Pradesh,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-25-50_AM.csv
2026-03-16 10:25:53.123010,EXTRACT_STATE_START,Jammu and Kashmir,,,,,State extraction start
2026-03-16 10:26:09.714041,EXTRACT_STATE_DONE,Jammu and Kashmir,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-26-09_AM.csv
2026-03-16 10:26:11.716443,EXTRACT_STATE_START,Jharkhand,,,,,State extraction start
2026-03-16 10:26:25.018193,EXTRACT_STATE_SKIP,Jharkhand,,,,,No table data
2026-03-16 10:26:25.019492,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-16 10:26:41.727071,EXTRACT_STATE_DONE,Karnataka,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-26-40_AM.csv
2026-03-16 10:26:43.730716,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-16 10:26:59.261246,EXTRACT_STATE_DONE,Kerala,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-26-59_AM.csv
2026-03-16 10:27:01.265909,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
2026-03-16 10:27:25.524129,EXTRACT_STATE_FAIL,Ladakh,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:27:25.540329,EXTRACT_STATE_START,Lakshadweep,,,,,State extraction start
2026-03-16 10:27:50.169480,EXTRACT_STATE_FAIL,Lakshadweep,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff66168aa55
	0x7ff6613e8630
	0x7ff66117d75d
	0x7ff6611d862e
	0x7ff6611d893c
	0x7ff661228d87
	0x7ff66122591c
	0x7ff6611c9098
	0x7ff6611c9f83
	0x7ff6616b7810
	0x7ff6616b1afd
	0x7ff6616d2c1a
	0x7ff661403345
	0x7ff66140b81c
	0x7ff6613f1924
	0x7ff6613f1ad6
	0x7ff6613d7e47
	0x7ff8cbede8d7
	0x7ff8cda6c40c
"
2026-03-16 10:27:50.170857,EXTRACT_STATE_START,Madhya Pradesh,,,,,State extraction start
2026-03-16 10:28:13.577828,EXTRACT_STATE_DONE,Madhya Pradesh,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-28-13_AM.csv
2026-03-16 10:28:15.580276,EXTRACT_STATE_START,Maharashtra,,,,,State extraction start
2026-03-16 10:28:31.134012,EXTRACT_STATE_DONE,Maharashtra,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-28-30_AM.csv
2026-03-16 10:28:33.136172,EXTRACT_STATE_START,Manipur,,,,,State extraction start
2026-03-16 10:28:48.648881,EXTRACT_STATE_DONE,Manipur,,,,,Downloaded Marketwise_Price_Arrival_16-03-2026_10-28-48_AM.csv
2026-03-16 10:28:50.650599,EXTRACT_STATE_START,Meghalaya,,,,,State extraction start
2026-03-16 10:29:03.972998,EXTRACT_STATE_SKIP,Meghalaya,,,,,No table data
2026-03-16 10:29:03.974618,EXTRACT_STATE_START,Mizoram,,,,,State extraction start
2026-03-16 10:29:17.158967,EXTRACT_STATE_SKIP,Mizoram,,,,,No table data
2026-03-16 10:29:17.160394,EXTRACT_STATE_START,Nagaland,,,,,State extraction start
